20:03:33:458,1480,20020201,0.8,0.79,-10.15,,,,,,,,,,,
20:03:33:461,1490,20023175,0.77,0.76,-9.98,,,,,,,,,,,
20:03:33:463,1500,20026270,0.75,0.75,2.4,,,,,,,,,,,
20:03:33:466,1510,20029400,0.75,0.75,0.95,,,,,,,,,,,
20:03:33:469,1520,20032552,0.73,0.72,-11.71,,,,,,,,,,,
20:03:33:472,1530,20035801,0.7,0.68,-12.73,,,,,,,,,,,
20:03:33:474,1540,20039211,0.68,0.68,1.4,,,,,,,,,,,
20:03:33:477,1550,20042690,0.66,0.65,-10.08,,,,,,,,,,,
20:03:33:480,1560,20046309,0.62,0.6,-13.09,,,,,,,,,,,
20:03:33:482,1570,20050181,0.56,0.53,-16.45,,,,,,,,,,,
20:03:33:485,1580,20054547,0.5,0.46,-17.07,,,,,,,,,,,
