550,2107076201,0.93,0.91,-20.4,,,,,,,,,
560,2107078753,0.9,0.9,6.65,,,,,,,,,
570,2107081359,0.91,0.9,-3.36,,,,,,,,,
580,2107083958,0.91,0.9,-7.5,,,,,,,,,
590,2107086566,0.89,0.89,1.58,,,,,,,,,
600,2107089217,0.87,0.87,4.48,,,,,,,,,
610,2107091926,0.86,0.86,0.73,,,,,,,,,
620,2107094645,0.87,0.87,-2.23,,,,,,,,,
630,2107097352,0.87,0.87,-1.51,,,,,,,,,
640,2107100036,0.89,0.89,-0.79,,,,,,,,,
650,2107102682,0.89,0.9,7.39,,,,,,,,,
660,2107105298,0.91,0.91,0,,,,,,,,,
670,2107107890,0.92,0.92,2.62,,,,,,,,,
680,2107110442,0.93,0.95,11.31,,,,,,,,,
690,2107112940,0.95,0.95,0,,,,,,,,,
700,2107115413,0.95,0.94,-4.78,,,,,,,,,
710,2107117900,0.94,0.94,2.83,,,,,,,,,
720,2107120395,0.95,0.95,5.84,,,,,,,,,
730,2107122860,0.97,0.98,12.5,,,,,,,,,
740,2107125266,1,1.01,12.65,,,,,,,,,
750,2107127598,1.03,1.03,4.96,,,,,,,,,
760,2107129875,1.03,1.04,6.29,,,,,,,,,
770,2107132142,1.04,1.04,-1.28,,,,,,,,,
780,2107134392,1.05,1.05,-1.3,,,,,,,,,
790,2107136636,1.06,1.06,4.03,,,,,,,,,
800,2107138853,1.07,1.08,4.24,,,,,,,,,
810,2107141032,1.1,1.1,6.02,,,,,,,,,
820,2107143188,1.13,1.1,-37.76,,,,,,,,,
830,2107145296,1.11,1.16,57.29,,,,,,,,,
840,2107147363,1.15,1.14,-8.51,,,,,,,,,
850,2107149421,1.13,1.13,0,,,,,,,,,
860,2107151497,1.12,1.13,4.86,,,,,,,,,
870,2107153576,1.15,1.16,8.72,,,,,,,,,
880,2107155606,1.19,1.21,19.43,,,,,,,,,
890,2107157559,1.24,1.26,35.28,,,,,,,,,
900,2107159430,1.28,1.29,12.11,,,,,,,,,
910,2107161253,1.28,1.28,-4.78,,,,,,,,,
920,2107163084,1.26,1.24,-31.07,,,,,,,,,
930,2107164972,1.17,1.11,-75.3,,,,,,,,,
940,2107167046,1.17,1.26,104.31,,,,,,,,,
950,2107168960,1.31,1.35,48.16,,,,,,,,,
960,2107170719,1.38,1.38,2.99,,,,,,,,,
970,2107172421,1.39,1.38,-17.94,,,,,,,,,
980,2107174122,1.35,1.35,-2.8,,,,,,,,,
990,2107175864,1.34,1.32,-21.34,,,,,,,,,
1000,2107177637,1.3,1.3,-2.48,,,,,,,,,
1010,2107179444,1.29,1.29,4.87,,,,,,,,,
1020,2107181259,1.3,1.29,-17.22,,,,,,,,,
1030,2107183069,1.3,1.3,4.99,,,,,,,,,
1040,2107184875,1.3,1.3,-7.48,,,,,,,,,
1050,2107186682,1.3,1.28,-17.08,,,,,,,,,
1060,2107188505,1.27,1.26,-18.43,,,,,,,,,
1070,2107190362,1.25,1.24,-13.07,,,,,,,,,
1080,2107192257,1.22,1.21,-8.12,,,,,,,,,
1090,2107194197,1.19,1.19,-7.62,,,,,,,,,
1100,2107196177,1.17,1.17,-9.04,,,,,,,,,
1110,2107198186,1.15,1.15,-1.73,,,,,,,,,
1120,2107200227,1.15,1.14,-11.79,,,,,,,,,
1130,2107202288,1.13,1.12,-9.78,,,,,,,,,
1140,2107204374,1.11,1.1,-6.09,,,,,,,,,
1150,2107206512,1.07,1.05,-21.6,,,,,,,,,
1160,2107208735,1.02,1.01,-7.1,,,,,,,,,
1170,2107211061,0.99,0.99,-2.17,,,,,,,,,
1180,2107213447,0.98,0.97,-9.54,,,,,,,,,
1190,2107215857,0.97,0.96,-1.02,,,,,,,,,
1200,2107218301,0.95,0.93,-14.06,,,,,,,,,
1210,2107220814,0.9,0.89,-12.31,,,,,,,,,
1220,2107223437,0.87,0.85,-16.41,,,,,,,,,
1230,2107226190,0.84,0.84,-0.67,,,,,,,,,
1240,2107228976,0.86,0.87,11.11,,,,,,,,,
1250,2107231681,0.88,0.87,-7.49,,,,,,,,,
1260,2107234387,0.86,0.85,-8.37,,,,,,,,,
1270,2107237155,0.83,0.83,-1.31,,,,,,,,,
1280,2107239977,0.84,0.85,9.44,,,,,,,,,
1290,2107242767,0.86,0.85,-4.93,,,,,,,,,
1300,2107245529,0.84,0.83,-13.79,,,,,,,,,
1310,2107248358,0.81,0.8,-4.13,,,,,,,,,
1320,2107251283,0.79,0.78,-1.65,,,,,,,,,
1330,2107254274,0.79,0.79,-5.57,,,,,,,,,
1340,2107257252,0.78,0.78,-6.99,,,,,,,,,
1350,2107260270,0.77,0.76,-8,,,,,,,,,
1360,2107263362,0.75,0.75,-0.95,,,,,,,,,
1370,2107266502,0.75,0.75,0.48,,,,,,,,,
1380,2107269623,0.76,0.74,-15.58,,,,,,,,,
1390,2107272766,0.73,0.72,-10.12,,,,,,,,,
1400,2107276002,0.72,0.71,-10.69,,,,,,,,,
1410,2107279306,0.7,0.7,-1.96,,,,,,,,,
1420,2107282652,0.7,0.69,-4.94,,,,,,,,,
1430,2107286041,0.68,0.66,-11.73,,,,,,,,,
1440,2107289550,0.66,0.65,-4.72,,,,,,,,,
1450,2107293171,0.63,0.63,-0.86,,,,,,,,,
1460,2107296889,0.62,0.62,2.46,,,,,,,,,
1470,2107300668,0.62,0.61,-7.1,,,,,,,,,
1480,2107304511,0.6,0.59,-6.22,,,,,,,,,
1490,2107308466,0.59,0.59,2.77,,,,,,,,,
1500,2107312455,0.58,0.56,-9.79,,,,,,,,,
1510,2107316594,0.54,0.52,-11.93,,,,,,,,,
1520,2107321043,0.5,0.47,-12.48,,,,,,,,,
1530,2107325998,0.4,0.4,2.22,,,,,,,,,
